market,version,candidate_id,date,top,worst,benchmark
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2023-07-31,833.339,316.894,618.421
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2023-08-31,829.643,310.288,618.809
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2023-09-30,812.616,305.867,601.328
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2023-10-31,799.974,295.065,591.342
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2023-11-30,842.032,305.958,632.913
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2023-12-31,864.21,319.797,655.273
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-01-31,870.968,309.536,676.674
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-02-29,969.36,320.028,720.747
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-03-31,988.444,319.098,736.09
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-04-30,939.087,297.146,711.315
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-05-31,1159.02,296.0,751.772
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-06-30,1232.75,296.69,810.126
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-07-31,1221.049,299.32,793.559
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-08-31,1217.396,274.511,783.658
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-09-30,1247.865,270.686,797.852
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-10-31,1320.117,270.536,815.389
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-11-30,1546.682,302.348,888.486
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2024-12-31,1500.654,289.292,910.769
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-01-31,1585.888,292.396,917.146
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-02-28,1512.594,274.944,881.851
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-03-31,1316.157,244.549,778.991
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-04-30,1277.992,231.339,746.758
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-05-31,1391.447,253.331,820.756
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-06-30,1460.787,264.386,847.308
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-07-31,1528.348,272.513,902.393
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-08-31,1564.05,275.268,895.742
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-09-30,1685.794,282.728,942.738
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-10-31,1773.278,290.255,1005.612
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-11-30,1659.955,276.951,987.296
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2025-12-31,1638.62,275.396,971.212
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-01-31,1634.694,273.708,964.677
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-02-28,1600.447,265.495,937.48
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-03-31,1573.293,254.342,915.733
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-04-30,1850.205,288.979,1047.718
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-05-31,2155.643,314.376,1131.211
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-06-30,2266.033,312.926,1120.102
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-07-31,2175.443,307.803,1108.215
nasdaq,old,nasdaq_ext_pair_459c506bb7f6,2026-07-02,2175.443,307.803,1108.215
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-04-02,100.0,100.0,100.0
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-04-30,97.266,94.096,97.285
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-05-31,105.594,99.127,103.573
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-06-30,108.596,104.703,106.351
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-07-31,113.697,107.847,110.152
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-08-31,121.761,114.025,117.573
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-09-30,125.598,120.103,121.769
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-10-31,129.721,123.573,126.002
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-11-30,137.639,131.717,132.29
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2014-12-31,140.295,132.148,133.259
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-01-31,147.092,134.784,140.275
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-02-28,162.025,143.908,151.649
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-03-31,164.257,145.156,154.012
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-04-30,156.581,138.159,150.279
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-05-31,174.372,142.861,157.508
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-06-30,164.817,133.849,151.326
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-07-31,168.483,138.021,159.492
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-08-31,153.626,124.185,147.267
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-09-30,153.529,116.474,145.074
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-10-31,175.971,127.598,162.641
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-11-30,184.701,139.797,170.764
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2015-12-31,177.414,131.652,163.501
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-01-31,165.17,115.826,153.182
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-02-29,162.359,114.266,150.278
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-03-31,166.057,115.92,153.16
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-04-30,165.606,107.971,147.244
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-05-31,181.036,116.967,158.566
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-06-30,181.132,115.068,155.339
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-07-31,196.267,120.897,165.751
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-08-31,200.183,124.587,168.088
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-09-30,205.42,125.791,170.233
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-10-31,208.507,129.669,171.938
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-11-30,235.89,132.705,178.718
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2016-12-31,239.749,132.762,182.05
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-01-31,249.924,138.917,186.606
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-02-28,258.647,148.679,198.285
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-03-31,276.13,146.322,201.258
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-04-30,278.249,144.437,203.071
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-05-31,280.615,145.293,204.193
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-06-30,270.487,140.524,196.327
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-07-31,277.34,134.948,197.512
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-08-31,279.648,131.339,200.79
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-09-30,293.992,133.965,201.927
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-10-31,316.568,136.683,214.887
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-11-30,306.432,143.658,214.155
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2017-12-31,303.225,147.091,213.674
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-01-31,324.676,150.693,223.61
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-02-28,333.583,148.763,226.243
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-03-31,327.853,142.311,215.698
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-04-30,322.915,140.192,220.592
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-05-31,367.113,149.357,241.929
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-06-30,364.013,149.112,243.979
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-07-31,361.698,156.42,250.467
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-08-31,373.729,158.25,268.491
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-09-30,370.152,158.531,268.538
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-10-31,326.937,149.509,252.397
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-11-30,327.956,151.522,251.013
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2018-12-31,297.451,137.584,226.471
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-01-31,334.58,146.7,245.639
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-02-28,354.671,153.426,255.635
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-03-31,374.527,159.562,270.114
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-04-30,391.501,180.556,285.796
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-05-31,347.969,160.525,263.637
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-06-30,377.018,172.753,278.514
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-07-31,395.699,179.295,292.702
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-08-31,393.082,185.327,290.345
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-09-30,390.166,189.483,296.668
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-10-31,396.549,191.495,303.058
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-11-30,416.523,198.693,319.88
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2019-12-31,428.402,200.818,327.89
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-01-31,433.115,200.099,341.838
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-02-29,428.967,189.915,323.37
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-03-31,383.022,179.146,300.32
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-04-30,434.854,201.832,347.432
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-05-31,463.449,215.166,362.826
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-06-30,483.939,226.939,382.762
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-07-31,480.978,227.557,391.051
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-08-31,518.336,239.641,431.022
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-09-30,524.376,234.945,411.685
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-10-31,509.726,229.866,400.517
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-11-30,566.681,255.718,429.969
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2020-12-31,583.936,258.894,444.024
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-01-31,587.355,274.49,449.622
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-02-28,633.657,272.142,448.917
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-03-31,661.531,289.527,474.294
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-04-30,662.122,294.549,492.774
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-05-31,673.304,293.036,478.494
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-06-30,736.94,310.346,524.223
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-07-31,734.01,313.569,540.379
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-08-31,770.989,316.93,567.798
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-09-30,756.157,302.462,542.953
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-10-31,830.136,323.921,585.703
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-11-30,926.495,364.211,619.165
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2021-12-31,925.585,373.302,630.063
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-01-31,813.84,359.487,594.45
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-02-28,787.787,338.765,565.703
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-03-31,827.541,340.025,597.483
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-04-30,708.131,328.995,547.438
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-05-31,714.956,330.637,528.914
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-06-30,626.943,305.587,494.038
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-07-31,735.892,345.482,571.78
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-08-31,683.008,324.399,549.572
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-09-30,629.723,294.111,503.333
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-10-31,677.585,302.382,520.378
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-11-30,742.406,324.37,523.368
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2022-12-31,662.989,294.374,457.774
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-01-31,709.128,314.861,494.938
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-02-28,709.19,314.888,503.722
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-03-31,730.471,324.337,532.156
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-04-30,703.552,312.463,526.967
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-05-31,723.319,327.763,579.132
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-06-30,733.032,331.532,602.182
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-07-31,768.608,339.843,618.421
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-08-31,760.325,332.671,618.809
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-09-30,749.538,328.015,601.328
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-10-31,730.725,314.421,591.342
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-11-30,765.791,325.977,632.913
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2023-12-31,787.521,346.899,655.273
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-01-31,775.11,335.094,676.674
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-02-29,835.525,356.445,720.747
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-03-31,844.796,358.341,736.09
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-04-30,801.456,335.364,711.315
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-05-31,965.725,342.149,751.772
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-06-30,1024.292,337.826,810.126
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-07-31,1013.198,337.14,793.559
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-08-31,1004.927,309.589,783.658
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-09-30,1044.758,305.238,797.852
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-10-31,1103.609,302.056,815.389
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-11-30,1291.4,329.99,888.486
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2024-12-31,1283.4,330.056,910.769
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-01-31,1314.11,334.059,917.146
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-02-28,1255.466,322.426,881.851
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-03-31,1095.991,286.237,778.991
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-04-30,1047.438,268.649,746.758
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-05-31,1135.856,287.808,820.756
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-06-30,1182.116,298.683,847.308
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-07-31,1226.47,316.737,902.393
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-08-31,1260.344,319.15,895.742
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-09-30,1339.982,328.187,942.738
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-10-31,1402.205,336.905,1005.612
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-11-30,1345.148,325.4,987.296
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2025-12-31,1328.759,321.887,971.212
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-01-31,1398.615,323.058,964.677
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-02-28,1390.809,317.753,937.48
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-03-31,1367.661,310.106,915.733
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-04-30,1618.16,351.642,1047.718
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-05-31,1866.044,382.094,1131.211
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-06-30,2023.886,383.048,1120.102
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-07-31,1904.367,373.361,1108.215
nasdaq,old,nasdaq_ext_pair_2c3db0360664,2026-07-02,1904.367,373.361,1108.215
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-01-02,100.0,100.0,100.0
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-01-31,104.799,99.92,100.621
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-02-28,107.574,102.532,103.108
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-03-31,100.971,97.677,100.941
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-04-30,100.113,94.335,100.219
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-05-31,106.987,101.925,106.698
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-06-30,109.917,107.621,109.559
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-07-31,113.621,111.894,113.475
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-08-31,121.199,118.132,121.12
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-09-30,125.982,123.604,125.443
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-10-31,130.268,127.83,129.803
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-11-30,136.506,136.652,136.28
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2014-12-31,136.412,139.013,137.279
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-01-31,145.082,143.227,144.507
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-02-28,160.783,154.401,156.224
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-03-31,165.517,154.379,158.658
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-04-30,156.549,153.067,154.813
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-05-31,169.728,160.045,162.26
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-06-30,164.73,148.377,155.891
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-07-31,171.504,155.12,164.304
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-08-31,157.494,141.694,151.709
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-09-30,153.855,135.09,149.451
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-10-31,177.335,148.253,167.547
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-11-30,186.872,165.877,175.916
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2015-12-31,178.94,161.623,168.433
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-01-31,167.178,142.295,157.803
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-02-29,166.561,141.553,154.811
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-03-31,170.589,143.603,157.78
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-04-30,168.359,133.549,151.685
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-05-31,185.079,146.13,163.349
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-06-30,180.624,142.282,160.025
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-07-31,192.151,152.394,170.751
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-08-31,197.23,166.863,173.158
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-09-30,206.102,168.87,175.368
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-10-31,206.755,174.101,177.124
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-11-30,222.664,184.487,184.11
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2016-12-31,231.719,184.752,187.541
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-01-31,247.039,189.633,192.235
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-02-28,253.839,199.507,204.267
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-03-31,261.418,200.843,207.329
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-04-30,259.65,202.119,209.197
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-05-31,269.728,198.179,210.352
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-06-30,257.622,192.869,202.249
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-07-31,262.192,192.89,203.47
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-08-31,264.307,192.584,206.847
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-09-30,284.003,192.153,208.018
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-10-31,302.365,196.499,221.369
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-11-30,286.314,202.781,220.616
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2017-12-31,283.847,204.401,220.119
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-01-31,302.468,210.82,230.356
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-02-28,312.143,210.529,233.067
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-03-31,308.455,197.57,222.205
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-04-30,292.519,201.596,227.246
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-05-31,326.308,216.916,249.227
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-06-30,310.473,221.576,251.339
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-07-31,320.941,220.911,258.022
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-08-31,322.364,233.416,276.59
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-09-30,306.065,232.62,276.638
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-10-31,268.237,222.662,260.011
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-11-30,267.51,223.997,258.585
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2018-12-31,229.981,202.776,233.303
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-01-31,267.43,221.952,253.049
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-02-28,285.715,234.437,263.347
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-03-31,305.097,243.625,278.263
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-04-30,320.315,271.863,294.418
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-05-31,279.097,249.392,271.59
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-06-30,307.478,263.251,286.915
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-07-31,332.523,272.741,301.531
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2019-08-31,334.301,264.205,299.103
