market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_b01f568338,revision + pmom + risk_decline,family_subset,revision|pmom|risk_decline,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_risk_decline,3.0,0.9768646028423488,0.0408455662341922,4.138837937381586,-0.0768350074559258,0.058974378766235,0.5007481226656529,2.811905482465352,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_9b8021eb58,growth + quality_improvement + value_improvement,family_subset,growth|quality_improvement|value_improvement,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_value_improvement,3.0,0.9685680629825172,0.0447300473859635,3.964099526397805,-0.1030979134174425,0.0478857752584124,0.5083224550261531,2.8089565411067565,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_375fa1d0de,pmom + earnings_yield_improvement,family_subset,pmom|earnings_yield_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_earnings_yield_improvement,2.0,0.9763985050974144,0.0472270298600812,3.773240550173482,-0.1105400241923377,0.058252723905522,0.5587054245393456,2.756202303200535,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_f00fd49429,revision + pmom,family_subset,revision|pmom,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom,2.0,0.9856018169337548,0.0459878761631797,3.729699795749904,-0.0960916673204607,0.0597210514233207,0.382464358453769,2.7488701826281603,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_fea6d80a19,pmom + growth + deleveraging,family_subset,pmom|growth|deleveraging,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_deleveraging,3.0,0.7676545114024458,0.0476601316232871,3.710573065632573,-0.1331735799204899,0.0630692840496919,0.3728456236906941,2.673170248877322,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_b088f16808,growth + quality_improvement,family_subset,growth|quality_improvement,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement,2.0,0.9834069202803366,0.0423366141604364,3.5611006580944675,-0.0787936153980896,0.0502216774588369,0.4076980639389697,2.5703268855078427,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_ed02fd9f2a,revision + value_improvement + risk_decline,family_subset,revision|value_improvement|risk_decline,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.967966373166329,0.0382935947575195,3.7311495835639503,-0.0764634456677183,0.0480912618302503,0.6209747486816948,2.540937692961071,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_e6a438300f,growth + quality_improvement + earnings_yield_improvement,family_subset,growth|quality_improvement|earnings_yield_improvement,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement,3.0,0.9751527529427716,0.0393274797966158,3.5418705842448936,-0.0645696353675684,0.0478571642764178,0.5499807216373885,2.5018575868661017,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_41f0020ffd,growth + deleveraging,family_subset,growth|deleveraging,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_deleveraging,2.0,0.7727731120922704,0.0468998681958252,2.774206729253947,-0.0809148579110971,0.0542138299602217,0.4009443745642591,2.317034859352653,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_5ccc57e8a0,earnings_yield_improvement + value_improvement,family_subset,earnings_yield_improvement|value_improvement,stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_value_improvement,2.0,0.9660765586732316,0.0385227348362282,3.288264767677777,-0.1172468702797679,0.0485035054920679,0.7033420050755763,2.244463315163836,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_f411344412,growth + deleveraging + value_improvement,family_subset,growth|deleveraging|value_improvement,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement,3.0,0.7719087126380285,0.0444908226565845,3.026042164674629,-0.1444495353460069,0.0542133243267651,0.5061934575916553,2.231301906174293,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_dd4ce1aeb2,pmom + value_improvement,family_subset,pmom|value_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_value_improvement,2.0,0.9670850247031804,0.0364962787652045,3.5099080206292133,-0.1440668658108796,0.0555038410304593,0.5642104321339588,2.205061788578766,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_d74ac5b72e,pmom + growth + earnings_yield_improvement,family_subset,pmom|growth|earnings_yield_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_earnings_yield_improvement,3.0,0.9712799044075896,0.0428664656003361,3.1384808200075973,-0.1512519569335758,0.0567604181906427,0.4741598407184142,2.192112507284097,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_d31e96ac04,quality_improvement + risk_decline,family_subset,quality_improvement|risk_decline,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_risk_decline,2.0,0.9881356937653072,0.0339758663513791,3.308856759069629,-0.0912191479735221,0.0431632457371047,0.6639723214348319,2.1787218448604797,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_129a850298,pmom + growth + value_improvement,family_subset,pmom|growth|value_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_value_improvement,3.0,0.9622799806781298,0.0368024072790433,3.481184794432248,-0.16303194037001,0.0581634887241781,0.4773955157060587,2.1463473643391278,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a881904d5a,revision + growth + value_improvement,family_subset,revision|growth|value_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_value_improvement,3.0,0.9681782357776628,0.0401268102561285,2.9587181506803253,-0.1031945390208776,0.0515122978006639,0.4856339675918511,2.1453134119234,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_97e44a65c2,revision + earnings_yield_improvement,family_subset,revision|earnings_yield_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_earnings_yield_improvement,2.0,0.9752374979873052,0.0322723027554305,3.4149395520221537,-0.1023796449136751,0.0479138123610681,0.5815258700445595,2.1381672279068766,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_6df443f126,deleveraging + value_improvement,family_subset,deleveraging|value_improvement,stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_value_improvement,2.0,0.7740103897424598,0.0506066812299543,2.5133281630271984,-0.1671831653067048,0.0524124877979229,0.574418365204958,2.1311001504068288,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_ecf51d9e70,growth + earnings_yield_improvement + deleveraging,family_subset,growth|earnings_yield_improvement|deleveraging,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging,3.0,0.7671545156396979,0.0440068575173584,2.444369601870376,-0.088387856667164,0.0534019409386217,0.5209902158744503,2.049001635341529,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_dbe36afc7e,earnings_yield_improvement + value_improvement + risk_decline,family_subset,earnings_yield_improvement|value_improvement|risk_decline,stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.9660511351598716,0.0367033374288943,2.751596483618452,-0.0757598572993493,0.0463443868775854,0.7108814638647899,2.003653159332428,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_f3ca7e7d44,growth + deleveraging + risk_decline,family_subset,growth|deleveraging|risk_decline,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_risk_decline,3.0,0.771993457682562,0.0393742970567569,2.628243827320363,-0.0856827317810166,0.0522806481085617,0.5436512749937026,1.98449780529234,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_be8aec248a,pmom + earnings_yield_improvement + risk_decline,family_subset,pmom|earnings_yield_improvement|risk_decline,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.9763985050974144,0.0351810359537443,2.7601672835780584,-0.0775164731852201,0.0548890714994132,0.5982679618015114,1.9459929429619571,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_3eb31cd3b5,growth + earnings_yield_improvement + value_improvement,family_subset,growth|earnings_yield_improvement|value_improvement,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_value_improvement,3.0,0.9608477894255132,0.0328457827209671,2.790790919400634,-0.0939969201611343,0.0483805621549148,0.6008684768538042,1.8711542790194604,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a14f7a807e,growth + quality_improvement + risk_decline,family_subset,growth|quality_improvement|risk_decline,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.982186591639054,0.0297489937798338,2.8397763550791306,-0.0832729127956471,0.046497801185285,0.5663959950198061,1.838651913021504,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_af3531008e,earnings_yield_improvement + deleveraging + risk_decline,family_subset,earnings_yield_improvement|deleveraging|risk_decline,stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_risk_decline,3.0,0.7691629731951424,0.0348892002063423,2.936027732886876,-0.1671497755884738,0.0495460128814946,0.628746281590535,1.8151945277112989,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_f7d452585d,revision + growth + risk_decline,family_subset,revision|growth|risk_decline,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_risk_decline,3.0,0.9822204896568674,0.0293373088936526,2.618668319993467,-0.0687127346184904,0.0541694494054653,0.5166206505275407,1.7397319595072496,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_b0427a6822,deleveraging + risk_decline,family_subset,deleveraging|risk_decline,stoxx600_syn_bucket_deleveraging|stoxx600_syn_bucket_risk_decline,2.0,0.7742815738849671,0.031827961279796,2.631883402195841,-0.1219263996658072,0.0483440202267424,0.6203902184535041,1.6897104191446315,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a261d97be6,revision + pmom + growth,family_subset,revision|pmom|growth,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth,3.0,0.9853136837823409,0.0390594803693016,2.068978633708233,-0.1337331204445966,0.059848137173155,0.3601289479794185,1.5981204860277756,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_c94b886380,pmom + risk_decline,family_subset,pmom|risk_decline,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_risk_decline,2.0,0.9824747247904678,0.0272650605761775,2.362649825854636,-0.0807145171310418,0.0557082856946638,0.5719286163356305,1.5239830925678857,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_82001e30ea,revision + growth + earnings_yield_improvement,family_subset,revision|growth|earnings_yield_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_earnings_yield_improvement,3.0,0.9745171651087704,0.0267938854323104,2.2326995798072278,-0.0793465421490259,0.0497267091968835,0.5142796943293426,1.4463531250029489,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_0308b5b154,revision + growth,family_subset,revision|growth,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_growth,2.0,0.9927627731968374,0.0308832810246024,2.035971208576335,-0.1284860096002875,0.0538340215073031,0.3802087430956862,1.355761737510037,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_ccd75a6308,revision + earnings_yield_improvement + risk_decline,family_subset,revision|earnings_yield_improvement|risk_decline,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.9752120744739452,0.0201524253507474,2.4920017370431435,-0.1352477055300389,0.0480202138171377,0.6212426646482258,1.2796005148350489,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_0c597be500,pmom + growth + risk_decline,family_subset,pmom|growth|risk_decline,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth|stoxx600_syn_bucket_risk_decline,3.0,0.9772968025694696,0.0280946862290258,1.903373331146628,-0.1042445343925921,0.0600194103942346,0.4856671267362044,1.2513371740411787,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_02882fdb30,value_improvement + risk_decline,family_subset,value_improvement|risk_decline,stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,2.0,0.9731951424140474,0.0291099759411455,1.652866951051466,-0.113797104549333,0.0425726325816984,0.6918790298520522,1.1411059426186043,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a698c715bd,growth + earnings_yield_improvement,family_subset,growth|earnings_yield_improvement,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_earnings_yield_improvement,2.0,0.9752035999694918,0.0255165916420956,1.7388476154173795,-0.1051910805317286,0.0526450231694673,0.5706905776700405,1.1189037333485472,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_ebebb32d27,growth + value_improvement,family_subset,growth|value_improvement,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_value_improvement,2.0,0.9688392471250244,0.022513767785637,1.979460850953436,-0.1270864349262953,0.0523241804603566,0.5235909269804013,1.101519608346377,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_a6e1c4c4ce,pmom + growth,family_subset,pmom|growth,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_growth,2.0,0.9860424911653292,0.0305243479417554,1.6654329284026472,-0.1706079143698948,0.0618616013905916,0.3406796471005821,1.0554488191105371,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_7f0204f079,growth + value_improvement + risk_decline,family_subset,growth|value_improvement|risk_decline,stoxx600_syn_bucket_growth|stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.9676612910060084,0.0218009362740838,1.806014462354816,-0.1686122873260813,0.0499551554534947,0.6115306558094635,0.9280078088306184,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
